Geopotential H (km)	Geometric H (km)	Temperature (K)		Density (kg/m^3)	Pressure (N/m^2)
-------------------	----------------	---------------		----------------	----------------
0			0.000000		288.160000		1.225000		101325.000000
1			1.000157		281.660000		1.111703		89879.551070
2			2.000628		275.160000		1.006602		79504.137374
3			3.001413		268.660000		0.909275		70120.499270
4			4.002513		262.160000		0.819315		61654.433935
5			5.003927		255.660000		0.736327		54035.675593
6			6.005656		249.160000		0.659928		47197.776480
7			7.007700		242.660000		0.589745		41077.988548
8			8.010058		236.160000		0.525419		35617.145936
9			9.012732		229.660000		0.466603		30759.548213
10			10.015721		223.160000		0.412961		26452.844414
11			11.019025		216.660000		0.364169		22647.917881
12			12.022645		216.660000		0.311066		19345.389460
13			13.026581		216.660000		0.265706		16524.437050
14			14.030832		216.660000		0.226961		14114.837047
15			15.035400		216.660000		0.193865		12056.605877
16			16.040283		216.660000		0.165596		10298.506798
17			17.045483		216.660000		0.141448		8796.774428
18			18.051000		216.660000		0.120822		7514.025271
19			19.056832		216.660000		0.103204		6418.327108
20			20.062982		216.660000		0.088155		5482.404089
21			21.069449		216.660000		0.075300		4682.957737
22			22.076232		216.660000		0.064320		4000.086971
23			23.083333		216.660000		0.054941		3416.792693
24			24.090752		216.660000		0.046929		2918.554620
25			25.098487		216.660000		0.040086		2492.969821
26			26.106541		219.660000		0.033809		2131.747644
27			27.114912		222.660000		0.028582		1826.740029
28			28.123601		225.660000		0.024217		1568.610787
29			29.132608		228.660000		0.020563		1349.669521
30			30.141933		231.660000		0.017498		1163.565124
31			31.151577		234.660000		0.014921		1005.039340
32			32.161540		237.660000		0.012749		869.728044
33			33.171821		240.660000		0.010915		754.000543
34			34.182421		243.660000		0.009363		654.829290
35			35.193340		246.660000		0.008046		569.683952
36			36.204578		249.660000		0.006927		496.445072
37			37.216135		252.660000		0.005975		433.333516
38			38.228012		255.660000		0.005163		378.852679
39			39.240208		258.660000		0.004468		331.741029
40			40.252725		261.660000		0.003874		290.933046
41			41.265561		264.660000		0.003364		255.527002
42			42.278717		267.660000		0.002925		224.758318
43			43.292193		270.660000		0.002548		197.977490
44			44.305990		273.660000		0.002223		174.631760
45			45.320107		276.660000		0.001942		154.249860
46			46.334545		279.660000		0.001700		136.429297
47			47.349304		282.660000		0.001489		120.825726
